L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
mon	ibo	0.056509697974890354	84.78752150537633	82.58786064516129	167.37538215053763
mon	ind	0.04249066804250067	42.393760752688166	41.29393032258064	83.68769107526882
mon	isl	0.028760690273665422	42.393760752688166	41.29393032258064	83.68769107526882
mon	ita	0.05187041074984182	127.1812822580645	156.2405006451613	283.4217829032258
mon	jpn	0.06051307044011916	827.9920300000001	412.9980803225807	1240.9901103225807
mon	kan	0.018354812385706073	42.393760752688166	41.29393032258064	83.68769107526882
mon	kat	0.02355775132968575	42.393760752688166	41.29393032258064	83.68769107526882
mon	kaz	0.02615922080167559	42.393760752688166	41.29393032258064	83.68769107526882
mon	khm	0.027893533783002144	127.1812822580645	85.95766846774193	213.1389507258064
mon	kin	0.08671564906632791	42.393760752688166	41.29393032258064	83.68769107526882
mon	kir	0.03699867693496658	42.393760752688166	41.29393032258064	83.68769107526882
mon	kor	0.026881851210561657	84.78752150537633	82.58786064516129	167.37538215053763
mon	kur	0.010839456133290988	127.1812822580645	123.88179096774192	251.06307322580642
mon	lav	0.05419728066645494	42.393760752688166	41.29393032258064	83.68769107526882
mon	lim	0.03815488558918428	127.1812822580645	122.7038906451613	249.8851729032258
mon	lit	0.04798265915003478	42.393760752688166	41.29393032258064	83.68769107526882
mon	mal	0.007948934497746725	42.393760752688166	41.29393032258064	83.68769107526882
mon	mar	0.030639529336769195	42.393760752688166	41.29393032258064	83.68769107526882
mon	mkd	0.04451403318738166	42.393760752688166	41.29393032258064	83.68769107526882
mon	mlg	0.029483320682551488	42.393760752688166	41.29393032258064	83.68769107526882
mon	mlt	0.06662652369929528	42.393760752688166	41.29393032258064	83.68769107526882
mon	msa	0.03309647272698182	127.1812822580645	123.88179096774192	251.06307322580642
mon	mya	0.015319764668384597	42.393760752688166	41.29393032258064	83.68769107526882
mon	nep	0.0570878023019992	42.393760752688166	41.29393032258064	83.68769107526882
mon	nld	0.04831506913812236	169.57504301075264	165.17572129032257	334.7507643010752
mon	nno	0	42.393760752688166	41.29393032258064	83.68769107526882
mon	nob	0.047693606986480355	42.393760752688166	41.29393032258064	83.68769107526882
mon	oci	0.024280381738571815	127.1812822580645	122.72766064516128	249.90894290322578
mon	ori	0.020667229694141486	42.393760752688166	41.29393032258064	83.68769107526882
mon	orm	0.0	42.393760752688166	41.29393032258064	83.68769107526882
mon	pan	0.05058412862202461	84.78752150537633	82.58786064516129	167.37538215053763
mon	pol	0.02818258594655657	42.393760752688166	41.29393032258064	83.68769107526882
mon	por	0.05698663404475516	296.75632526881714	289.0575122580645	585.8138375268816
mon	pus	0.05448633283000938	84.78752150537633	82.58786064516129	167.37538215053763
mon	ron	0.04973142473953905	84.78752150537633	82.58786064516129	167.37538215053763
mon	rus	0.052462967685128384	980.7960134408603	178.4305006451613	1159.2265140860216
mon	sin	0.01546429075016181	42.393760752688166	41.29393032258064	83.68769107526882
mon	slk	0.0394556203251792	42.393760752688166	41.29393032258064	83.68769107526882
mon	slv	0.0720028939414076	42.393760752688166	41.29393032258064	83.68769107526882
mon	sme	0.02095628185769591	42.393760752688166	41.29393032258064	83.68769107526882
mon	som	0.018036855005796205	127.1812822580645	123.88179096774192	251.06307322580642
mon	spa	0.06161146866162598	1014.0279898591403	1083.9706581693547	2097.998648028495
mon	sqi	0.05015055037669298	42.393760752688166	41.29393032258064	83.68769107526882
mon	srp	0.08787185772054562	84.78752150537633	82.58786064516129	167.37538215053763
mon	swa	0.049095509979719315	211.9688037634408	206.46965161290322	418.438455376344
mon	swe	0.04321329845138674	84.78752150537633	82.58786064516129	167.37538215053763
mon	tam	0.019221968876369355	84.78752150537633	82.58786064516129	167.37538215053763
mon	tat	0.011995664787508695	119.76790344086021	122.7162706451613	242.4841740860215
mon	tel	0.032084790154541326	42.393760752688166	41.29393032258064	83.68769107526882
mon	tgk	0.030205951091437554	169.57504301075264	165.17572129032257	334.7507643010752
mon	tgl	0.03996146161139944	42.393760752688166	41.29393032258064	83.68769107526882
mon	tha	0.012718295196394763	84.78752150537633	82.58786064516129	167.37538215053763
mon	tir	0.0	84.78752150537633	82.58786064516129	167.37538215053763
mon	tuk	0.06214621516420167	84.78752150537633	82.58786064516129	167.37538215053763
mon	tur	0.028905216355442635	84.78752150537633	82.58786064516129	167.37538215053763
mon	ukr	0.025436590392789525	42.393760752688166	41.29393032258064	83.68769107526882
mon	urd	0.025436590392789525	84.78752150537633	82.58786064516129	167.37538215053763
mon	uzb	0.014886186423052958	211.9688037634408	206.46965161290322	418.438455376344
mon	vie	0.04308322497778724	84.78752150537633	257.3669706451613	342.15449215053764
mon	wln	0.03829941167096149	42.393760752688166	41.29393032258064	83.68769107526882
mon	xho	0.016331447240825088	84.78752150537633	82.58786064516129	167.37538215053763
mon	yid	0.03194026407276411	84.78752150537633	81.40996032258064	166.19748182795698
mon	zul	0.04364687669671838	42.393760752688166	41.29393032258064	83.68769107526882
msa	afr	0.23498719549804917	718.3258896774192	845.4809504301073	1563.8068401075266
msa	amh	0.10243031598632914	718.3258896774192	845.4809504301073	1563.8068401075266
msa	ara	0.13954624224961076	14366.517793548383	16909.619008602156	31276.13680215054
msa	asm	0.22052644500586158	718.3258896774192	817.7147148887094	1536.0406045661286
msa	aze	0.11990372283105587	718.3258896774192	845.4809504301073	1563.8068401075266
msa	bel	0.09399487819921967	718.3258896774192	845.4809504301073	1563.8068401075266
msa	ben	0.06085565832128967	1436.6517793548383	1735.8259748988166	3172.477754253655
msa	bos	0.17352625501444743	718.3258896774192	845.4809504301073	1563.8068401075266
msa	bre	0.10905815996191516	718.3258896774192	845.4809504301073	1563.8068401075266
msa	bul	0.19401506910351757	718.3258896774192	845.4809504301073	1563.8068401075266
msa	cat	0.202450506890627	718.3258896774192	845.4809504301073	1563.8068401075266
msa	ces	0.19160494402148626	718.3258896774192	845.4809504301073	1563.8068401075266
msa	cmn	0.26872894664648705	28227.97972863226	22005.90259954839	50233.882328180654
msa	cym	0.22293657008789283	718.3258896774192	845.4809504301073	1563.8068401075266
msa	dan	0.20004038180859574	2154.977669032258	2536.4428512903214	4691.420520322579
msa	deu	0.2910226036552763	3027.4054941935483	3381.923801720429	6409.329295913977
msa	ell	0.1632859743076188	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	eng	0.42231416749892997	12617.061486387092	15922.363723688597	28539.42521007569
msa	est	0.15183788016797023	718.3258896774192	845.4809504301073	1563.8068401075266
msa	eus	0.0885720967646493	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	fas	0.0813417215185555	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	fin	0.16509356811914225	718.3258896774192	845.4809504301073	1563.8068401075266
msa	fra	0.3368149802138705	3591.629448387097	4227.404752150536	7819.034200537633
msa	fry	0.1662986306601579	718.3258896774192	845.4809504301073	1563.8068401075266
msa	gla	0.12833916061816533	718.3258896774192	845.4809504301073	1563.8068401075266
msa	gle	0.2596909775888697	718.3258896774192	845.4809504301073	1563.8068401075266
msa	glg	0.16021306482802894	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	guj	0.2910226036552763	1436.6517793548383	1697.5478387688165	3134.1996181236545
msa	hau	0.20787328832519736	2154.977669032258	2536.4428512903214	4691.420520322579
msa	heb	0.16810622447168133	718.3258896774192	845.4809504301073	1563.8068401075266
msa	hin	0.16672553468203574	718.3258896774192	1363.4235274087093	2081.7494170861287
msa	hrv	0.3663390124687536	718.3258896774192	845.4809504301073	1563.8068401075266
msa	hun	0.11327587885546987	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	hye	0.0	718.3258896774192	845.4809504301073	1563.8068401075266
msa	ibo	0.23558972676855702	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	ind	0.1771441935292986	718.3258896774192	845.4809504301073	1563.8068401075266
msa	isl	0.11990372283105587	718.3258896774192	845.4809504301073	1563.8068401075266
msa	ita	0.21624847298525607	2154.977669032258	2536.4428512903214	4691.420520322579
msa	jpn	0.2522798429616236	10731.985974516128	14294.951109999998	25026.937084516125
msa	kan	0.07652147135449294	718.3258896774192	851.4779939367094	1569.8038836141286
msa	kat	0.09821259709277441	718.3258896774192	845.4809504301073	1563.8068401075266
msa	kaz	0.10905815996191516	718.3258896774192	845.4809504301073	1563.8068401075266
msa	khm	0.11628853520800897	2133.229512632258	1806.6788041935476	3939.9083168258057
msa	kin	0.36151876230469104	718.3258896774192	845.4809504301073	1563.8068401075266
msa	kir	0.15424800525000154	718.3258896774192	845.4809504301073	1563.8068401075266
msa	kor	0.11207081631445424	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	kur	0.04518984528808638	2154.977669032258	2536.4428512903214	4691.420520322579
msa	lav	0.22594922644043192	718.3258896774192	845.4809504301073	1563.8068401075266
msa	lim	0.15906825541406405	2146.0414045161288	2536.4428512903214	4682.48425580645
msa	lit	0.20004038180859574	718.3258896774192	845.4809504301073	1563.8068401075266
msa	mal	0.03313921987793002	718.3258896774192	831.4555842687093	1549.7814739461287
msa	mar	0.1277366293476575	718.3258896774192	883.4745897787094	1601.8004794561286
msa	mkd	0.1855796313164081	718.3258896774192	845.4809504301073	1563.8068401075266
msa	mlg	0.12291637918359495	718.3258896774192	845.4809504301073	1563.8068401075266
msa	mlt	0.27776691570410433	718.3258896774192	845.4809504301073	1563.8068401075266
msa	mon	0.0	803.3465485674192	923.6393545881718	1726.9859031555911
msa	mya	0.06386831467382875	718.3258896774192	845.4809504301073	1563.8068401075266
msa	nep	0.23799985185058828	718.3258896774192	845.4809504301073	1563.8068401075266
msa	nld	0.2014262037307637	2873.3035587096774	3381.923801720429	6255.227360430106
msa	nno	0	718.3258896774192	845.4809504301073	1563.8068401075266
msa	nob	0.1988353192675801	718.3258896774192	845.4809504301073	1563.8068401075266
msa	oci	0.1012252534453135	2154.977669032258	2536.4428512903214	4691.420520322579
msa	ori	0.08616197168261804	718.3258896774192	837.9334226907094	1556.2593123681286
msa	orm	0.0	718.3258896774192	845.4809504301073	1563.8068401075266
msa	pan	0.21088594467773647	1436.6517793548383	1678.1143235028167	3114.766102857655
msa	pol	0.11749359774902458	718.3258896774192	845.4809504301073	1563.8068401075266
msa	por	0.23757807996123284	5028.281227741936	5918.366653010751	10946.647880752687
msa	pus	0.22715428898144757	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	ron	0.20733101018174033	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	rus	0.2187188511943381	2154.977669032258	2536.4428512903214	4691.420520322579
msa	sin	0.06447084594433657	718.3258896774192	845.4809504301073	1563.8068401075266
msa	slk	0.16449103684863442	718.3258896774192	845.4809504301073	1563.8068401075266
msa	slv	0.30018107896699514	718.3258896774192	845.4809504301073	1563.8068401075266
msa	sme	0.08736703422363368	718.3258896774192	845.4809504301073	1563.8068401075266
msa	som	0.07519590255937575	2154.977669032258	2536.4428512903214	4691.420520322579
msa	spa	0.256859080617483	17383.569182903222	20634.291480520456	38017.86066342368
msa	sqi	0.20907835086621301	718.3258896774192	845.4809504301073	1563.8068401075266
msa	srp	0.3663390124687536	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	swa	0.20467987259150594	3591.629448387097	4227.404752150536	7819.034200537633
msa	swe	0.1801568498818377	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	tam	0.08013665897753985	1436.6517793548383	1710.3072174788167	3146.958996833655
msa	tat	0.050010095452148934	2154.977669032258	2536.4428512903214	4691.420520322579
msa	tel	0.1337619420527357	718.3258896774192	879.5486270987094	1597.8745167761285
msa	tgk	0.12592903553613405	2873.3035587096774	3381.923801720429	6255.227360430106
msa	tgl	0.1665998962954118	718.3258896774192	845.4809504301073	1563.8068401075266
msa	tha	0.05302275180468803	1692.2049593548381	9667.98451376344	11360.189473118278
msa	tir	0.0	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	tuk	0.259088446318362	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	tur	0.12050625410156368	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	ukr	0.10604550360937606	718.3258896774192	845.4809504301073	1563.8068401075266
msa	urd	0.10604550360937606	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	uzb	0.0620607208623053	3591.629448387097	4227.404752150536	7819.034200537633
msa	vie	0.17961457173838066	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	wln	0.15967078668457188	718.3258896774192	845.4809504301073	1563.8068401075266
msa	xho	0.06808603356738348	1436.6517793548383	1690.9619008602144	3127.6136802150527
msa	yid	0.13315941078222787	1427.7155148387094	1690.9619008602144	3118.677415698924
msa	zul	0.18196444369336115	718.3258896774192	845.4809504301073	1563.8068401075266
mya	afr	0.11114259246529352	64.36215053763439	36.9425806451613	101.30473118279569
mya	amh	0.04844677107461513	64.36215053763439	36.9425806451613	101.30473118279569
mya	ara	0.06600160106400509	1287.2430107526877	738.8516129032262	2026.094623655914
mya	asm	0.10430304831358317	64.36215053763439	10.6218	74.9839505376344
mya	aze	0.05671122025793183	64.36215053763439	36.9425806451613	101.30473118279569
mya	bel	0.04445703698611741	64.36215053763439	36.9425806451613	101.30473118279569
mya	ben	0.028783081638447814	128.72430107526878	99.9652606451613	228.68956172043008
mya	bos	0.08207322872304945	64.36215053763439	36.9425806451613	101.30473118279569
mya	bre	0.05158156214414906	64.36215053763439	36.9425806451613	101.30473118279569
mya	bul	0.0917638840354475	64.36215053763439	36.9425806451613	101.30473118279569
mya	cat	0.0957536181239452	64.36215053763439	36.9425806451613	101.30473118279569
mya	ces	0.09062396001016242	64.36215053763439	36.9425806451613	101.30473118279569
mya	cmn	0.1271015288192844	5819.585651612902	5077.052141935483	10896.637793548385
mya	cym	0.10544297233886822	64.36215053763439	36.9425806451613	101.30473118279569
mya	dan	0.09461369409866015	193.08645161290318	110.8277419354839	303.91419354838706
mya	deu	0.13764582605317122	257.44860215053757	147.7703225806452	405.21892473118277
mya	ell	0.07722985271306294	128.72430107526878	73.8851612903226	202.60946236559138
mya	eng	0.19974318733057497	386.1729032258064	221.65548387096777	607.8283870967741
mya	est	0.0718152135929589	64.36215053763439	36.9425806451613	101.30473118279569
mya	eus	0.041892207929226016	128.72430107526878	73.8851612903226	202.60946236559138
mya	fas	0.03847243585337084	128.72430107526878	73.8851612903226	202.60946236559138
mya	fin	0.07808479573202673	64.36215053763439	36.9425806451613	101.30473118279569
mya	fra	0.1593043825335874	321.810752688172	184.71290322580649	506.5236559139785
mya	fry	0.07865475774466926	64.36215053763439	36.9425806451613	101.30473118279569
mya	gla	0.06070095434642954	64.36215053763439	36.9425806451613	101.30473118279569
mya	gle	0.12282681372446541	64.36215053763439	36.9425806451613	101.30473118279569
mya	glg	0.0757764495808245	128.72430107526878	73.8851612903226	202.60946236559138
mya	guj	0.13764582605317122	128.72430107526878	72.34858064516129	201.07288172043008
mya	hau	0.09831844718083659	193.08645161290318	110.8277419354839	303.91419354838706
mya	heb	0.07950970076363306	64.36215053763439	36.9425806451613	101.30473118279569
mya	hin	0.07885667180907095	64.36215053763439	404.33651999999995	468.69867053763437
mya	hrv	0.1732684518433294	64.36215053763439	36.9425806451613	101.30473118279569
mya	hun	0.05357642918839791	128.72430107526878	73.8851612903226	202.60946236559138
mya	hye	0.0	64.36215053763439	36.9425806451613	101.30473118279569
mya	ibo	0.1114275734716148	128.72430107526878	73.8851612903226	202.60946236559138
mya	ind	0.08378441585845203	64.36215053763439	36.9425806451613	101.30473118279569
mya	isl	0.05671122025793183	64.36215053763439	36.9425806451613	101.30473118279569
mya	ita	0.10227968316870219	193.08645161290318	110.8277419354839	303.91419354838706
mya	jpn	0.11932154734671385	1055.1	903.03	1958.1299999999999
mya	kan	0.03619258780280071	64.36215053763439	34.981128	99.34327853763439
mya	kat	0.046451904030366274	64.36215053763439	36.9425806451613	101.30473118279569
